zipcode,city,state,latitude,longitude
47135,LACONIA,IN,38.03,-86.08
47136,LANESVILLE,IN,38.23,-85.98
47137,LEAVENWORTH,IN,38.20,-86.34
47138,LEXINGTON,IN,38.65,-85.61
47619,LYNNVILLE,IN,38.19,-87.31
47140,MARENGO,IN,38.37,-86.34
47141,MARYSVILLE,IN,38.58,-85.65
47110,CENTRAL,IN,38.10,-86.15
47142,MAUCKPORT,IN,38.02,-86.20
47143,MEMPHIS,IN,38.48,-85.76
47145,MILLTOWN,IN,38.34,-86.27
47620,MOUNT VERNON,IN,37.93,-87.89
47147,NABB,IN,38.61,-85.63
47150,NEW ALBANY,IN,38.30,-85.82
47630,NEWBURGH,IN,37.94,-87.40
47631,NEW HARMONY,IN,38.12,-87.93
47160,NEW MIDDLETOWN,IN,38.16,-86.05
47161,NEW SALISBURY,IN,38.31,-86.10
47162,NEW WASHINGTON,IN,38.56,-85.55
47660,OAKLAND CITY,IN,38.34,-87.34
47163,OTISCO,IN,38.53,-85.66
47665,OWENSVILLE,IN,38.27,-87.69
47164,PALMYRA,IN,38.40,-86.11
47666,PATOKA,IN,38.40,-87.58
47165,PEKIN,IN,38.49,-86.01
47633,POSEYVILLE,IN,38.17,-87.78
47670,PRINCETON,IN,38.35,-87.56
47166,RAMSEY,IN,38.31,-86.15
47634,RICHLAND,IN,37.91,-87.20
47635,ROCKPORT,IN,37.88,-87.05
47167,SALEM,IN,38.60,-86.09
47170,SCOTTSBURG,IN,38.68,-85.78
47172,SELLERSBURG,IN,38.39,-85.75
47637,TENNYSON,IN,38.08,-87.11
47638,WADESVILLE,IN,38.07,-87.77
42202,ADAIRVILLE,KY,36.66,-86.85
42120,ADOLPHUS,KY,36.67,-86.27
42602,ALBANY,KY,36.69,-85.13
41601,ALLEN,KY,37.61,-82.72
42204,ALLENSVILLE,KY,36.71,-87.06
42020,ALMO,KY,36.71,-88.31
42603,ALPHA,KY,36.76,-85.01
42122,ALVATON,KY,36.86,-86.35
40402,ANNVILLE,KY,37.32,-83.96
41121,ARGILLITE,KY,38.42,-82.81
40902,ARJAY,KY,36.80,-83.64
42021,ARLINGTON,KY,36.79,-89.01
40903,ARTEMUS,KY,36.83,-83.84
41712,ARY,KY,37.37,-83.14
41512,ASHCAMP,KY,37.26,-82.43
41101,ASHLAND,KY,38.45,-82.64
41102,ASHLAND,KY,38.45,-82.64
42206,AUBURN,KY,36.86,-86.71
42123,AUSTIN,KY,36.81,-86.01
41602,AUXIER,KY,37.73,-82.75
40003,BAGDAD,KY,38.26,-85.05
41603,BANNER,KY,37.58,-82.70
40906,BARBOURVILLE,KY,36.86,-83.88
40946,GREEN ROAD,KY,36.95,-83.83
40004,BARDSTOWN,KY,37.81,-85.46
42023,BARDWELL,KY,36.87,-89.01
42024,BARLOW,KY,37.05,-89.04
40104,BATTLETOWN,KY,38.06,-86.30
40806,BAXTER,KY,36.86,-83.33
41714,BEAR BRANCH,KY,37.16,-83.54
41311,BEATTYVILLE,KY,37.58,-83.70
41203,BEAUTY,KY,37.83,-82.43
41604,BEAVER,KY,37.39,-82.65
42320,BEAVER DAM,KY,37.40,-86.87
40006,BEDFORD,KY,38.59,-85.31
42323,BEECHMONT,KY,37.17,-87.05
42324,BELTON,KY,37.14,-86.96
42207,BEE SPRING,KY,37.28,-86.28
41513,BELCHER,KY,37.34,-82.37
41514,BELFRY,KY,37.62,-82.26
41535,HUDDY,KY,37.59,-82.27
41567,STONE,KY,37.56,-82.27
42025,BENTON,KY,36.85,-88.35
40403,BEREA,KY,37.57,-84.29
42516,BETHELRIDGE,KY,37.23,-84.76
40007,BETHLEHEM,KY,38.40,-85.06
41605,BETSY LAYNE,KY,37.55,-82.63
40913,BEVERLY,KY,36.93,-83.53
41606,BEVINSVILLE,KY,37.33,-82.71
42712,BIG CLIFTY,KY,37.55,-86.15
40914,BIG CREEK,KY,37.16,-83.56
40808,BIG LAUREL,KY,36.97,-83.21
40915,BIMBLE,KY,36.87,-83.82
41804,BLACKEY,KY,37.14,-82.97
41832,LETCHER,KY,37.14,-82.95
41124,BLAINE,KY,38.02,-82.85
41160,MAZIE,KY,38.01,-82.95
41226,KEATON,KY,37.98,-82.96
40810,BLEDSOE,KY,36.92,-83.36
40816,CHAPPELL,KY,37.00,-83.34
40008,BLOOMFIELD,KY,37.91,-85.31
41607,BLUE RIVER,KY,37.62,-82.84
42027,BOAZ,KY,36.91,-88.61
42713,BONNIEVILLE,KY,37.37,-85.90
41719,BONNYMAN,KY,37.31,-83.22
41314,BOONEVILLE,KY,37.47,-83.67
41351,MISTLETOE,KY,37.31,-83.59
41364,RICETOWN,KY,37.39,-83.62
41204,BOONS CAMP,KY,37.83,-82.70
40107,BOSTON,KY,37.78,-85.66
42101,BOWLING GREEN,KY,36.97,-86.44
42103,BOWLING GREEN,KY,36.97,-86.44
42104,BOWLING GREEN,KY,36.97,-86.44
40009,BRADFORDSVILLE,KY,37.49,-85.14
40108,BRANDENBURG,KY,37.99,-86.18
42715,BREEDING,KY,36.95,-85.41
42741,GLENS FORK,KY,37.01,-85.25
42325,BREMEN,KY,37.36,-87.21
40409,BRODHEAD,KY,37.40,-84.41
42518,BRONSTON,KY,36.98,-84.61
40109,BROOKS,KY,38.06,-85.71
42210,BROWNSVILLE,KY,37.18,-86.25
40921,BRYANTS STORE,KY,36.77,-83.92
41721,BUCKHORN,KY,37.34,-83.47
40010,BUCKNER,KY,38.38,-85.43
42716,BUFFALO,KY,37.51,-85.70
41722,BULAN,KY,37.29,-83.16
41517,BURDINE,KY,37.18,-82.60
42717,BURKESVILLE,KY,36.79,-85.36
42028,BURNA,KY,37.21,-88.40
42519,BURNSIDE,KY,36.98,-84.60
42211,CADIZ,KY,36.86,-87.82
42327,CALHOUN,KY,37.54,-87.25
42371,RUMSEY,KY,37.49,-87.28
42029,CALVERT CITY,KY,37.03,-88.35
40813,CALVIN,KY,36.72,-83.62
40011,CAMPBELLSBURG,KY,38.52,-85.20
40075,TURNERS STATION,KY,38.55,-85.12
42718,CAMPBELLSVILLE,KY,37.34,-85.34
42733,ELK HORN,KY,37.31,-85.28
40376,SLADE,KY,37.79,-83.70
41301,CAMPTON,KY,37.73,-83.54
41360,PINE RIDGE,KY,37.76,-83.61
41519,CANADA,KY,37.60,-82.32
42721,CANEYVILLE,KY,37.42,-86.48
42722,CANMER,KY,37.28,-85.78
41408,CANNEL CITY,KY,37.78,-83.27
40923,CANNON,KY,36.91,-83.85
40311,CARLISLE,KY,38.31,-84.03
40350,MOOREFIELD,KY,38.26,-83.93
41129,CATLETTSBURG,KY,38.41,-82.60
42127,CAVE CITY,KY,37.13,-85.96
40815,CAWOOD,KY,36.74,-83.26
42724,CECILIA,KY,37.66,-85.95
42214,CENTER,KY,37.13,-85.68
42328,CENTERTOWN,KY,37.41,-86.99
42330,CENTRAL CITY,KY,37.29,-87.12
42215,CERULEAN,KY,36.96,-87.66
40012,CHAPLIN,KY,37.90,-85.21
41727,CHAVIES,KY,37.34,-83.35
42726,CLARKSON,KY,37.49,-86.22
42404,CLAY,KY,37.47,-87.82
40312,CLAY CITY,KY,37.86,-83.92
41317,CLAYHOLE,KY,37.46,-83.29
40313,CLEARFIELD,KY,38.16,-83.43
42031,CLINTON,KY,36.66,-88.99
40927,CLOSPLINT,KY,36.90,-83.06
40111,CLOVERPORT,KY,37.83,-86.62
40819,COLDIRON,KY,36.82,-83.45
42728,COLUMBIA,KY,37.09,-85.30
42753,KNIFLEY,KY,37.22,-85.14
42032,COLUMBUS,KY,36.75,-89.10
41729,COMBS,KY,37.26,-83.21
40701,CORBIN,KY,36.93,-84.10
41731,CORNETTSVILLE,KY,37.13,-83.07
41819,GORDON,KY,37.00,-83.02
42406,CORYDON,KY,37.73,-87.70
40013,COXS CREEK,KY,37.90,-85.46
40419,CRAB ORCHARD,KY,37.46,-84.50
40820,CRANKS,KY,36.76,-83.17
40014,CRESTWOOD,KY,38.33,-85.48
42217,CROFTON,KY,37.04,-87.48
42333,CROMWELL,KY,37.33,-86.80
42729,CUB RUN,KY,37.30,-86.06
40823,CUMBERLAND,KY,36.98,-82.98
42035,CUNNINGHAM,KY,36.89,-88.87
40115,CUSTER,KY,37.73,-86.25
41615,DANA,KY,37.55,-82.69
40422,DANVILLE,KY,37.64,-84.77
41616,DAVID,KY,37.16,-82.95
42408,DAWSON SPRINGS,KY,37.17,-87.68
41812,DEANE,KY,37.24,-82.77
41735,DELPHIA,KY,37.02,-83.08
40316,DENNISTON,KY,37.91,-83.53
42036,DEXTER,KY,36.69,-88.16
42409,DIXON,KY,37.51,-87.69
42321,BEECH CREEK,KY,37.18,-87.12
42326,BROWDER,KY,37.27,-87.01
42337,DRAKESBORO,KY,37.21,-87.04
42731,DUBRE,KY,36.83,-85.55
42219,DUNBAR,KY,37.18,-86.76
42338,DUNDEE,KY,37.55,-86.78
42339,DUNMOR,KY,37.08,-87.01
42528,DUNNVILLE,KY,37.20,-85.00
41621,DWALE,KY,37.62,-82.72
42410,EARLINGTON,KY,37.27,-87.51
40729,EAST BERNSTADT,KY,37.18,-84.11
41622,EASTERN,KY,37.51,-82.80
42732,EASTVIEW,KY,37.58,-86.05
42038,EDDYVILLE,KY,37.07,-88.07
42129,EDMONTON,KY,36.98,-85.62
40117,EKRON,KY,37.93,-86.17
42701,ELIZABETHTOWN,KY,37.70,-85.87
41522,ELKHORN CITY,KY,37.30,-82.34
42220,ELKTON,KY,36.81,-87.15
42280,SHARON GROVE,KY,36.94,-87.09
40019,EMINENCE,KY,38.36,-85.17
41740,EMMALENA,KY,37.33,-83.07
40826,EOLIA,KY,37.05,-82.79
41815,ERMINE,KY,37.11,-82.79
40827,ESSIE,KY,37.06,-83.45
42567,EUBANK,KY,37.27,-84.65
40828,EVARTS,KY,36.86,-83.19
40843,HOLMES MILL,KY,36.86,-83.00
41425,EZEL,KY,37.89,-83.44
40118,FAIRDALE,KY,38.11,-85.75
40119,FALLS OF ROUGH,KY,37.60,-86.55
42039,FANCY FARM,KY,36.75,-88.79
42040,FARMINGTON,KY,36.67,-88.53
41524,FEDSCREEK,KY,37.40,-82.24
42533,FERGUSON,KY,37.06,-84.59
40022,FINCHVILLE,KY,38.15,-85.31
40023,FISHERVILLE,KY,38.16,-85.42
41219,FLATGAP,KY,37.93,-82.88
40935,FLAT LICK,KY,36.82,-83.76
40997,WALKER,KY,36.88,-83.71
41139,FLATWOODS,KY,38.51,-82.72
42343,FORDSVILLE,KY,37.63,-86.71
42361,OLATON,KY,37.53,-86.70
41527,FOREST HILLS,KY,37.63,-82.29
42223,FORT CAMPBELL,KY,36.65,-87.54
40121,FORT KNOX,KY,37.89,-85.96
40122,FORT KNOX,KY,37.89,-85.96
42133,FOUNTAIN RUN,KY,36.72,-85.96
40939,FOURMILE,KY,36.79,-83.74
40940,FRAKES,KY,36.64,-83.92
40601,FRANKFORT,KY,38.19,-84.86
42134,FRANKLIN,KY,36.72,-86.57
42411,FREDONIA,KY,37.20,-88.05
41528,FREEBURN,KY,37.54,-82.14
40322,FRENCHBURG,KY,37.95,-83.62
42041,FULTON,KY,36.51,-88.88
42140,GAMALIEL,KY,36.63,-85.79
40140,GARFIELD,KY,37.78,-86.35
41817,GARNER,KY,37.35,-82.92
41630,GARRETT,KY,37.48,-82.83
41632,GUNLOCK,KY,37.54,-82.92
41141,GARRISON,KY,38.55,-83.19
41745,GAYS CREEK,KY,37.33,-83.40
40324,GEORGETOWN,KY,38.20,-84.55
42044,GILBERTSVILLE,KY,36.96,-88.27
40943,GIRDLER,KY,36.93,-83.84
42131,ETOILE,KY,36.81,-85.91
42141,GLASGOW,KY,36.99,-85.92
42156,LUCAS,KY,36.88,-86.03
42740,GLENDALE,KY,37.60,-85.91
40026,GOSHEN,KY,38.40,-85.59
42232,GRACEY,KY,36.85,-87.65
42742,GRADYVILLE,KY,37.08,-85.41
42344,GRAHAM,KY,37.24,-87.29
42045,GRAND RIVERS,KY,37.00,-88.23
40328,GRAVEL SWITCH,KY,37.58,-85.05
40734,GRAY,KY,36.94,-84.00
41143,GRAYSON,KY,38.33,-82.93
42743,GREENSBURG,KY,37.25,-85.49
41144,GREENUP,KY,38.57,-82.82
42345,GREENVILLE,KY,37.20,-87.17
41631,GRETHEL,KY,37.49,-82.64
40142,GUSTON,KY,37.88,-86.21
42234,GUTHRIE,KY,36.65,-87.17
41222,HAGERHILL,KY,37.78,-82.79
41821,HALLIE,KY,37.10,-83.02
42047,HAMPTON,KY,37.33,-88.40
42413,HANSON,KY,37.41,-87.47
41746,HAPPY,KY,37.20,-83.09
42048,HARDIN,KY,36.76,-88.30
40143,HARDINSBURG,KY,37.77,-86.45
40171,UNION STAR,KY,37.93,-86.45
41531,HARDY,KY,37.61,-82.24
42746,HARDYVILLE,KY,37.25,-85.80
40818,COALGOOD,KY,36.80,-83.23
40831,HARLAN,KY,36.84,-83.32
40840,HELTON,KY,36.95,-83.39
40858,MOZELLE,KY,37.00,-83.39
40144,HARNED,KY,37.75,-86.41
40178,WESTVIEW,KY,37.68,-86.42
41635,HAROLD,KY,37.53,-82.63
40330,HARRODSBURG,KY,37.76,-84.84
42347,HARTFORD,KY,37.45,-86.89
42348,HAWESVILLE,KY,37.89,-86.75
41701,HAZARD,KY,37.25,-83.19
41723,BUSY,KY,37.25,-83.30
42049,HAZEL,KY,36.50,-88.32
41332,HAZEL GREEN,KY,37.79,-83.41
40949,HEIDRICK,KY,36.88,-83.87
41534,HELLIER,KY,37.27,-82.49
42420,HENDERSON,KY,37.83,-87.58
42236,HERNDON,KY,36.71,-87.60
42050,HICKMAN,KY,36.56,-89.18
42051,HICKORY,KY,36.84,-88.69
41636,HI HAT,KY,37.39,-82.72
41822,HINDMAN,KY,37.33,-82.98
40953,HINKLE,KY,36.91,-83.81
41132,DENTON,KY,38.28,-82.82
41146,HITCHINS,KY,38.23,-82.91
42748,HODGENVILLE,KY,37.56,-85.73
42153,HOLLAND,KY,36.70,-86.06
42240,HOPKINSVILLE,KY,36.85,-87.49
42349,HORSE BRANCH,KY,37.40,-86.71
42749,HORSE CAVE,KY,37.17,-85.91
40145,HUDSON,KY,37.65,-86.28
41640,HUEYSVILLE,KY,37.54,-82.83
40845,HULEN,KY,36.74,-83.53
40437,HUSTONVILLE,KY,37.47,-84.81
41749,HYDEN,KY,37.16,-83.37
41762,SIZEROCK,KY,37.22,-83.50
41766,THOUSANDSTICKS,KY,37.18,-83.42
41214,DEBORD,KY,37.82,-82.55
41224,INEZ,KY,37.86,-82.53
40336,IRVINE,KY,37.69,-83.96
40472,RAVENNA,KY,37.68,-83.94
40146,IRVINGTON,KY,37.87,-86.28
42350,ISLAND,KY,37.44,-87.14
41824,ISOM,KY,37.18,-82.89
41149,ISONVILLE,KY,38.06,-83.05
41642,IVEL,KY,37.59,-82.66
41825,JACKHORN,KY,37.16,-82.68
41307,ATHOL,KY,37.55,-83.57
41310,BAYS,KY,37.64,-83.24
41339,JACKSON,KY,37.55,-83.37
41366,ROUSSEAU,KY,37.59,-83.23
41390,WHICK,KY,37.42,-83.37
42629,JAMESTOWN,KY,36.99,-85.07
41751,JEFF,KY,37.20,-83.13
41774,VIPER,KY,37.18,-83.14
40337,JEFFERSONVILLE,KY,37.96,-83.82
41537,JENKINS,KY,37.17,-82.62
41563,SHELBY GAP,KY,37.21,-82.55
41826,JEREMIAH,KY,37.16,-82.92
42252,JETSON,KY,37.23,-86.51
40440,JUNCTION CITY,KY,37.58,-84.78
40737,KEAVY,KY,37.00,-84.16
40958,KETTLE ISLAND,KY,36.79,-83.60
42053,KEVIL,KY,37.08,-88.88
41539,KIMPER,KY,37.49,-82.34
40442,KINGS MOUNTAIN,KY,37.36,-84.70
42054,KIRKSEY,KY,36.68,-88.42
41828,KITE,KY,37.33,-82.81
41859,DEMA,KY,37.43,-82.85
42154,KNOB LICK,KY,37.08,-85.68
41754,KRYPTON,KY,37.31,-83.33
42055,KUTTAWA,KY,37.06,-88.10
42056,LA CENTER,KY,37.07,-88.97
41643,LACKEY,KY,37.46,-82.80
42254,LA FAYETTE,KY,36.66,-87.65
40031,LA GRANGE,KY,38.40,-85.37
40444,LANCASTER,KY,37.61,-84.57
40342,LAWRENCEBURG,KY,38.03,-84.89
40033,LEBANON,KY,37.56,-85.25
40150,LEBANON JUNCTION,KY,37.83,-85.72
41831,LEBURN,KY,37.34,-82.95
42058,LEDBETTER,KY,37.04,-88.49
42754,LEITCHFIELD,KY,37.48,-86.29
42256,LEWISBURG,KY,36.98,-86.95
42351,LEWISPORT,KY,37.93,-86.90
40502,LEXINGTON,KY,38.04,-84.45
40503,LEXINGTON,KY,38.04,-84.45
40504,LEXINGTON,KY,38.04,-84.45
40505,LEXINGTON,KY,38.04,-84.45
40507,LEXINGTON,KY,38.04,-84.45
40508,LEXINGTON,KY,38.04,-84.45
40509,LEXINGTON,KY,38.04,-84.45
40510,LEXINGTON,KY,38.04,-84.45
40511,LEXINGTON,KY,38.04,-84.45
40513,LEXINGTON,KY,38.04,-84.45
40514,LEXINGTON,KY,38.04,-84.45
40515,LEXINGTON,KY,38.04,-84.45
40516,LEXINGTON,KY,38.04,-84.45
40517,LEXINGTON,KY,38.04,-84.45
42539,LIBERTY,KY,37.31,-84.93
41540,LICK CREEK,KY,37.34,-82.32
40740,LILY,KY,37.02,-84.07
41834,LITTCARR,KY,37.24,-82.94
42352,LIVERMORE,KY,37.49,-87.13
40445,LIVINGSTON,KY,37.29,-84.21
40460,ORLANDO,KY,37.37,-84.26
40741,LONDON,KY,37.12,-84.08
40744,LONDON,KY,37.12,-84.08
40037,LORETTO,KY,37.63,-85.40
41348,LOST CREEK,KY,37.48,-83.32
41201,ADAMS,KY,38.00,-82.71
41230,LOUISA,KY,38.10,-82.60
40202,LOUISVILLE,KY,38.22,-85.74
40203,LOUISVILLE,KY,38.22,-85.74
40204,LOUISVILLE,KY,38.22,-85.74
40205,LOUISVILLE,KY,38.22,-85.74
40206,LOUISVILLE,KY,38.22,-85.74
40207,LOUISVILLE,KY,38.22,-85.74
40208,LOUISVILLE,KY,38.22,-85.74
40209,LOUISVILLE,KY,38.22,-85.74
40210,LOUISVILLE,KY,38.22,-85.74
40211,LOUISVILLE,KY,38.22,-85.74
40212,LOUISVILLE,KY,38.22,-85.74
40213,LOUISVILLE,KY,38.22,-85.74
40214,LOUISVILLE,KY,38.22,-85.74
40215,LOUISVILLE,KY,38.22,-85.74
40216,LOUISVILLE,KY,38.22,-85.74
40217,LOUISVILLE,KY,38.22,-85.74
40218,LOUISVILLE,KY,38.22,-85.74
40219,LOUISVILLE,KY,38.22,-85.74
40220,LOUISVILLE,KY,38.22,-85.74
40222,LOUISVILLE,KY,38.22,-85.74
40223,LOUISVILLE,KY,38.22,-85.74
40228,LOUISVILLE,KY,38.22,-85.74
40229,LOUISVILLE,KY,38.22,-85.74
40241,LOUISVILLE,KY,38.22,-85.74
40242,LOUISVILLE,KY,38.22,-85.74
40243,LOUISVILLE,KY,38.22,-85.74
40245,LOUISVILLE,KY,38.22,-85.74
40258,LOUISVILLE,KY,38.22,-85.74
40272,LOUISVILLE,KY,38.22,-85.74
40291,LOUISVILLE,KY,38.22,-85.74
40299,LOUISVILLE,KY,38.22,-85.74
41231,LOVELY,KY,37.82,-82.45
41232,LOWMANSVILLE,KY,37.91,-82.71
41543,MC ANDREWS,KY,37.54,-82.28
41544,MC CARR,KY,37.59,-82.16
41558,RANSOM,KY,37.54,-82.20
40152,MC DANIELS,KY,37.59,-86.40
41647,MC DOWELL,KY,37.42,-82.74
42354,MC HENRY,KY,37.37,-86.92
40447,MC KEE,KY,37.43,-83.98
41835,MC ROBERTS,KY,37.21,-82.66
42355,MACEO,KY,37.85,-87.00
40040,MACKVILLE,KY,37.73,-85.06
42431,MADISONVILLE,KY,37.33,-87.50
42757,MAGNOLIA,KY,37.45,-85.75
41547,MAJESTIC,KY,37.53,-82.10
41836,MALLIE,KY,37.30,-82.91
42259,MAMMOTH CAVE,KY,37.20,-86.10
40962,MANCHESTER,KY,37.15,-83.76
42436,MANITOU,KY,37.41,-87.57
42064,MARION,KY,37.33,-88.07
41159,MARTHA,KY,38.01,-82.95
41649,MARTIN,KY,37.57,-82.75
40830,GULSTON,KY,36.75,-83.33
40964,MARY ALICE,KY,36.78,-83.33
42066,MAYFIELD,KY,36.73,-88.64
41837,MAYKING,KY,37.13,-82.76
41838,MILLSTONE,KY,37.16,-82.75
41855,THORNTON,KY,37.15,-82.73
41234,MEALLY,KY,37.79,-82.73
40334,HOPE,KY,38.01,-83.77
40346,MEANS,KY,37.94,-83.76
42069,MELBER,KY,36.91,-88.75
41612,BYPRO,KY,37.30,-82.70
41650,MELVIN,KY,37.35,-82.69
42541,MIDDLEBURG,KY,37.35,-84.81
40965,MIDDLESBORO,KY,36.61,-83.72
40347,MIDWAY,KY,38.14,-84.68
42762,MILLWOOD,KY,37.45,-86.50
40045,MILTON,KY,38.71,-85.37
41651,MINNIE,KY,37.47,-82.75
40856,MIRACLE,KY,36.76,-83.58
41352,MIZE,KY,37.86,-83.37
42633,MONTICELLO,KY,36.84,-84.84
40351,MOREHEAD,KY,38.19,-83.44
42437,MORGANFIELD,KY,37.68,-87.90
42261,MORGANTOWN,KY,37.21,-86.70
40046,MOUNT EDEN,KY,38.03,-85.16
42157,MOUNT HERMON,KY,36.80,-85.81
42764,MOUNT SHERMAN,KY,37.43,-85.62
40353,MOUNT STERLING,KY,38.06,-83.94
40456,MOUNT VERNON,KY,37.36,-84.34
40047,MOUNT WASHINGTON,KY,38.04,-85.55
41839,MOUSIE,KY,37.41,-82.87
41548,MOUTHCARD,KY,37.38,-82.25
40155,MULDRAUGH,KY,37.93,-85.99
42765,MUNFORDVILLE,KY,37.28,-85.89
42071,MURRAY,KY,36.61,-88.31
42544,NANCY,KY,37.07,-84.75
41840,NEON,KY,37.21,-82.70
40050,NEW CASTLE,KY,38.43,-85.17
42076,NEW CONCORD,KY,36.59,-88.06
40051,NEW HAVEN,KY,37.65,-85.58
40052,NEW HOPE,KY,37.63,-85.51
40355,NEW LIBERTY,KY,38.62,-84.89
40356,NICHOLASVILLE,KY,37.87,-84.58
42442,NORTONVILLE,KY,37.18,-87.45
42262,OAK GROVE,KY,36.66,-87.42
42159,OAKLAND,KY,37.04,-86.25
41238,OIL SPRINGS,KY,37.80,-82.94
41164,OLIVE HILL,KY,38.30,-83.16
42265,OLMSTEAD,KY,36.75,-87.01
40358,OLYMPIA,KY,38.09,-83.69
40972,ONEIDA,KY,37.27,-83.64
42301,OWENSBORO,KY,37.75,-87.11
42303,OWENSBORO,KY,37.75,-87.11
40359,OWENTON,KY,38.53,-84.83
40360,OWINGSVILLE,KY,38.13,-83.75
42001,PADUCAH,KY,37.07,-88.63
42003,PADUCAH,KY,37.07,-88.63
40461,PAINT LICK,KY,37.61,-84.41
41216,EAST POINT,KY,37.74,-82.79
41240,PAINTSVILLE,KY,37.81,-82.80
41257,STAMBAUGH,KY,37.88,-82.79
40361,PARIS,KY,38.20,-84.26
42160,PARK CITY,KY,37.09,-86.04
42634,PARKERS LAKE,KY,36.84,-84.48
40464,PARKSVILLE,KY,37.60,-84.90
40862,PARTRIDGE,KY,37.00,-82.89
40863,PATHFORK,KY,36.75,-83.46
40157,PAYNEVILLE,KY,37.98,-86.31
42266,PEMBROKE,KY,36.77,-87.35
40055,PENDLETON,KY,38.48,-85.32
40468,PERRYVILLE,KY,37.64,-84.95
40056,PEWEE VALLEY,KY,38.31,-85.48
41553,PHELPS,KY,37.50,-82.16
42366,PHILPOT,KY,37.70,-86.93
41554,PHYLLIS,KY,37.44,-82.33
41501,PIKEVILLE,KY,37.47,-82.51
41571,VARNEY,KY,37.63,-82.42
41250,PILGRIM,KY,37.79,-82.42
42635,PINE KNOT,KY,36.66,-84.43
41843,PINE TOP,KY,37.27,-82.88
40977,PINEVILLE,KY,36.76,-83.70
41555,PINSONFORK,KY,37.54,-82.25
41844,PIPPA PASSES,KY,37.33,-82.87
41861,RAVEN,KY,37.40,-82.80
40036,LOCKPORT,KY,38.43,-84.98
40057,PLEASUREVILLE,KY,38.35,-85.11
42367,POWDERLY,KY,37.23,-87.16
41845,PREMIUM,KY,37.12,-82.91
41645,LANGLEY,KY,37.53,-82.79
41653,PRESTONSBURG,KY,37.67,-82.76
42445,PRINCETON,KY,37.10,-87.88
41619,DRIFT,KY,37.48,-82.74
41655,PRINTER,KY,37.53,-82.74
40059,PROSPECT,KY,38.34,-85.60
42441,NEBO,KY,37.38,-87.64
42450,PROVIDENCE,KY,37.39,-87.75
40865,PUTNEY,KY,36.90,-83.22
41166,QUINCY,KY,38.63,-83.09
41557,RACCOON,KY,37.49,-82.44
40160,RADCLIFF,KY,37.82,-85.94
40060,RAYWICK,KY,37.55,-85.43
41847,REDFOX,KY,37.21,-82.94
42451,REED,KY,37.87,-87.37
41559,REGINA,KY,37.35,-82.37
42638,REVELO,KY,36.67,-84.47
42368,REYNOLDS STATION,KY,37.69,-86.77
40161,RHODELIA,KY,38.00,-86.41
40475,RICHMOND,KY,37.74,-84.29
40162,RINEYVILLE,KY,37.75,-85.96
41254,RIVER,KY,37.86,-82.72
40979,ROARK,KY,37.02,-83.51
42452,ROBARDS,KY,37.67,-87.52
41560,ROBINSON CREEK,KY,37.32,-82.57
42273,ROCHESTER,KY,37.20,-86.89
42274,ROCKFIELD,KY,36.90,-86.55
40759,ROCKHOLDS,KY,36.82,-84.11
42369,ROCKPORT,KY,37.33,-86.99
42163,ROCKY HILL,KY,37.06,-86.10
41365,ROGERS,KY,37.74,-83.63
42275,ROUNDHILL,KY,37.23,-86.45
41367,ROWDY,KY,37.41,-83.20
41848,ROXANA,KY,37.10,-82.94
41464,ROYALTON,KY,37.67,-83.02
41168,RUSH,KY,38.29,-82.73
41169,RUSSELL,KY,38.51,-82.69
42642,RUSSELL SPRINGS,KY,37.05,-85.07
42276,RUSSELLVILLE,KY,36.83,-86.89
42372,SACRAMENTO,KY,37.41,-87.26
40370,SADIEVILLE,KY,38.39,-84.53
42453,SAINT CHARLES,KY,37.18,-87.55
40062,SAINT FRANCIS,KY,37.62,-85.46
42078,SALEM,KY,37.26,-88.23
40371,SALT LICK,KY,38.11,-83.61
40372,SALVISA,KY,37.91,-84.86
41465,SALYERSVILLE,KY,37.74,-83.06
40481,SANDGAP,KY,37.48,-84.09
41171,SANDY HOOK,KY,38.09,-83.12
41759,SASSAFRAS,KY,37.22,-83.05
40982,SCALF,KY,36.91,-83.70
42553,SCIENCE HILL,KY,37.17,-84.63
42164,SCOTTSVILLE,KY,36.74,-86.19
42455,SEBREE,KY,37.60,-87.52
42079,SEDALIA,KY,36.56,-88.58
40983,SEXTONS CREEK,KY,37.31,-83.78
40374,SHARPSBURG,KY,38.20,-83.92
41562,SHELBIANA,KY,37.42,-82.49
40065,SHELBYVILLE,KY,38.21,-85.23
40165,SHEPHERDSVILLE,KY,37.98,-85.71
41564,SIDNEY,KY,37.62,-82.35
40763,SILER,KY,36.69,-83.96
40067,SIMPSONVILLE,KY,38.21,-85.35
42456,SLAUGHTERS,KY,37.49,-87.50
41763,SLEMP,KY,37.07,-83.11
41764,SMILAX,KY,37.13,-83.28
40068,SMITHFIELD,KY,38.38,-85.25
42081,SMITHLAND,KY,37.13,-88.40
42171,SMITHS GROVE,KY,37.05,-86.20
42501,SOMERSET,KY,37.08,-84.60
42503,SOMERSET,KY,37.08,-84.60
42776,SONORA,KY,37.52,-85.89
41174,SOUTH PORTSMOUTH,KY,38.70,-83.01
41175,SOUTH SHORE,KY,38.72,-82.96
42458,SPOTTSVILLE,KY,37.82,-87.42
40069,SPRINGFIELD,KY,37.68,-85.22
41256,STAFFORDSVILLE,KY,37.83,-82.84
